,acquisition_function
8395,3.1494484247571895e-105
8396,7.752643111540084e-76
8397,1.6283187875238946e-34
8398,4.044565835458644e-90
8399,4.23777007779861e-63
8400,3.8900175709877084e-44
8401,1.9925327637253286e-55
8402,4.367645135515581e-37
8403,1.7134766111964804e-123
8404,7.657578638669949e-59
8405,1.5868235573471907e-59
8406,1.124702152222091e-150
8407,2.3276505916397386e-83
8408,5.179090059016284e-90
8409,9.45818152980203e-109
8410,9.518418230939378e-129
8411,7.09656255508452e-48
8412,9.053282773157033e-58
8413,1.2211908107087066e-69
8414,9.792791397416838e-68
8415,2.0213088209591463e-72
8416,7.212786166646154e-62
8417,1.485125658498918e-67
8418,9.378600990045364e-102
8419,1.1794675572915933e-54
8420,1.8922413048815567e-78
8421,8.973844542350266e-74
8422,8.395565352996301e-47
8423,2.1727731205006526e-51
8424,1.736189780140858e-90
8425,2.1814243435185833e-195
8426,1.3727903053178249e-101
8427,2.848759042278558e-112
8428,8.088621411648811e-106
8429,1.3689302782795587e-82
8430,4.2861075279515873e-32
8431,1.6112124752391404e-123
8432,3.2566593446774192e-71
8433,1.6478698539436785e-102
8434,8.377477867984522e-27
8435,2.2292424662613787e-63
8436,4.662277721589075e-116
8437,4.01214399669674e-44
8438,3.2420659357716345e-87
8439,1.0076723547608883e-33
8440,1.9233081946519818e-76
8441,6.81865899003129e-83
8442,1.1505662563487829e-64
8443,1.590519748970813e-138
8444,5.693553205222348e-51
8445,1.0764358796643035e-32
8446,3.4917174997789175e-95
8447,5.482540129779251e-152
8448,9.772121711361757e-62
8449,1.2266650668250125e-37
8450,8.508681640994489e-119
8451,1.190893502006067e-164
8452,1.105109082490157e-43
8453,9.864951463522259e-92
8454,1.530319858311371e-111
8455,9.679489180539866e-66
8456,1.9537187232386374e-55
8457,3.606319402425183e-42
8458,1.1441889995104998e-62
8459,6.141113246110956e-72
8460,1.2992355472277597e-84
8461,8.342273161339658e-142
8462,3.658637490521339e-45
8463,5.2719403953073575e-64
8464,2.9243856943922975e-40
8465,7.1243866904684e-75
8466,7.147597963169733e-114
8467,2.3764292505987307e-105
8468,5.099182733457005e-85
8469,8.645788759837124e-41
8470,2.5556233812439706e-64
8471,4.1316416513267304e-30
8472,6.990087030333407e-47
8473,4.0506278725431354e-75
8474,1.9211427775283545e-45
8475,1.0350555070288286e-68
8476,2.32984568350603e-49
8477,1.704168497126106e-69
8478,1.720939895689179e-61
8479,2.270937277577285e-36
8480,3.0585723778627144e-63
8481,4.410410467789471e-117
8482,8.786881376330933e-64
8483,2.433004409359371e-49
8484,1.4663520227579724e-83
8485,5.838850718552337e-37
8486,1.5545695146813864e-112
8487,2.0763544543968697e-137
8488,9.33301493501904e-47
8489,1.137711495239103e-72
8490,1.0192574273348116e-45
8491,1.3391333732352238e-42
8492,1.8400339715289665e-67
8493,2.3185164179910697e-96
8494,1.9670504801263768e-92
8495,3.0398846560899186e-64
8496,1.6753095834262436e-64
8497,2.0835486491129588e-73
8498,5.417345677035166e-78
8499,1.4902489992324577e-62
8500,6.576183430007228e-135
8501,2.1045835438754854e-77
8502,0.0
8503,1.5666365647412497e-62
8504,3.81433413277422e-46
8505,9.941801249894531e-37
8506,5.9745457619970445e-86
8507,3.9185832691257126e-57
8508,2.035498959117794e-58
8509,6.874998819396947e-50
8510,3.59179736013426e-35
8511,2.1359509159676085e-32
8512,3.0439069191970567e-83
8513,1.7405502059397687e-253
8514,8.417146413619363e-74
8515,4.1707912804632634e-41
8516,2.70103210329837e-81
8517,5.47130473090192e-109
8518,5.490386526170722e-65
8519,8.202441903161272e-60
8520,7.437537303094471e-50
8521,7.208520284379337e-38
8522,6.0126615455407005e-55
8523,1.0168290057372554e-97
8524,2.3938912168971396e-87
8525,2.0411260206096445e-47
8526,1.8266062038611777e-98
8527,7.33268758376595e-96
8528,1.045003309349937e-57
8529,3.18458095528077e-238
8530,6.3115646272117806e-86
8531,1.8530719453897666e-173
8532,8.532973021843917e-65
8533,3.477370656046613e-49
8534,2.1123711467815705e-75
8535,1.4829162788527992e-107
8536,1.451083908095721e-99
8537,5.322315698268121e-44
8538,1.0550820291683511e-170
8539,4.421619614822243e-80
8540,5.084270091302868e-118
8541,1.7390506004400673e-240
8542,6.487261823895991e-51
8543,5.0868857156565115e-89
8544,4.284764803912044e-43
8545,1.052025106788298e-68
8546,3.809494211304338e-92
8547,9.60243929503314e-53
8548,1.1993754222090764e-102
8549,6.888319738004127e-50
8550,9.615768590528883e-98
8551,3.0633684941249547e-42
8552,9.869765659456817e-138
8553,3.4392201817730394e-85
8554,2.351836581947865e-51
8555,6.462485066134952e-127
8557,7.686705987002564e-66
8558,2.811841402265247e-83
8559,2.446495049014349e-58
8560,4.544300444225593e-61
8561,2.0178074040419728e-86
8562,9.470090979655249e-70
8563,1.7268973069116628e-27
8564,7.64229983373877e-115
8565,3.6082451231165807e-34
8566,6.594922498108329e-115
8567,2.886586208483845e-98
8568,4.1479768183498376e-67
8569,2.5275471050994832e-33
8570,1.163824716578241e-66
8571,9.074422435518384e-59
8572,6.223136481616251e-133
8573,2.9613138737628597e-82
8574,7.365099965070478e-61
8575,3.766001957229873e-76
8576,3.783686615228e-59
8577,8.660407489265842e-138
8578,4.687320783019519e-55
8579,1.2216521889340442e-47
8580,5.139847823013024e-71
8581,5.8246050656921e-91
8582,1.1192745771444297e-52
8583,1.2591648270292449e-65
8584,2.384585207058009e-290
8585,6.56528562315761e-114
8586,3.5710030410519615e-61
8587,2.5370657272794802e-53
8588,4.8966295817807526e-91
8589,1.519316661209993e-67
8590,3.0584557657732657e-53
8591,3.44448039486668e-97
8592,2.601239663038181e-57
8593,1.3990766956467736e-41
8594,4.4556183557653855e-198
8595,1.5786566920924574e-65
8596,3.828351011833273e-46
8597,1.683464542547538e-81
8598,1.8675278961078193e-308
8599,1.302620720124817e-96
8600,1.4448893244787594e-114
8601,9.541400074111498e-45
8602,1.1142962296491476e-66
8603,1.1426284361972553e-56
8604,6.429210454037412e-60
8605,8.208433267284769e-85
8606,7.640202161119058e-133
8607,1.518881734163744e-58
8608,8.236798313069735e-161
8609,8.648022776534614e-41
8610,3.454756954000213e-128
8611,1.6686359213766667e-36
8612,7.473031635451284e-76
8613,8.383579109180389e-105
8614,1.2195298398211825e-74
8615,4.131631840059492e-107
8616,5.633638848694438e-39
8617,8.44779001978187e-169
8618,1.98279005483975e-27
8619,2.1829361182686264e-69
8620,7.00800725067486e-33
8621,3.9650640477714066e-61
8622,1.1762236869964173e-39
8623,6.244553996424723e-103
8624,2.1890560770511563e-69
8625,3.852237490606258e-34
8626,3.0532857109780555e-98
8627,2.0428089414463153e-226
8628,2.2638863611254524e-43
8629,7.308579983029055e-88
8630,5.732697467044528e-41
8631,5.122902813538194e-181
8632,5.443003320324289e-50
8633,8.090328113897843e-29
8634,6.68799213050888e-71
8635,8.697994404624011e-51
8636,8.801604680679015e-57
8637,2.0027592074680472e-57
8638,1.574265892635881e-71
8639,4.454624831076606e-50
8640,2.7308341388016926e-56
8641,2.831024921207047e-40
8642,1.3203918152635871e-56
8643,8.160666336974951e-64
8644,4.06881682573098e-98
8645,2.086604287298072e-121
8646,3.4976994427394506e-56
8647,3.353658747657064e-70
8648,1.1839982999903209e-52
8649,1.9217758155288045e-46
8650,2.6449735757166715e-31
8651,4.245664896597837e-54
8652,5.456669043399775e-68
8653,1.1035393809243837e-96
8654,3.2405211332517295e-86
8655,4.962028332586738e-110
8656,8.864102502035574e-78
8657,2.5925225007942953e-78
8658,9.149878901617986e-99
8659,4.432604751387546e-53
8660,3.499583357935201e-40
8661,1.683547934339645e-61
8662,5.156497692016254e-78
8663,9.818276103398433e-64
8664,1.7188833508245575e-56
8665,2.0600817064018664e-116
8666,4.285281681845754e-43
8667,1.2288113008061445e-110
8668,1.2134576971371468e-178
8669,6.616257352593476e-92
8670,3.577609163420224e-63
8671,1.9057753377638287e-100
8672,3.01712158347285e-103
8674,2.1026532293988613e-55
8675,6.507240377338774e-52
8676,4.973454098604985e-133
8677,7.140596722765483e-112
8678,6.345893404996922e-41
8679,2.3773803336233226e-140
8680,5.094484414039773e-135
8681,6.889527486447873e-55
8682,9.421433018509977e-136
8683,1.4221535881329903e-56
8684,8.769741832703886e-43
8685,5.3484341852884254e-58
8686,1.6970817571129504e-44
8687,5.824846060886453e-109
8688,1.84295484665756e-142
8689,3.032707842532418e-123
8690,5.875157147707907e-85
8691,3.743497849416537e-58
8692,1.401458045226554e-47
8693,8.29683641533862e-69
8694,2.625776856268835e-60
8695,2.9875660704199416e-59
8696,6.75450180118251e-203
8697,4.0127039291008775e-46
8698,2.28943203464973e-36
8699,4.094953926236765e-68
8700,3.907383037857094e-45
8701,1.1316588539885456e-130
8702,9.836983315564717e-55
8703,2.8794098444095355e-118
8704,7.387464968439247e-62
8705,3.659752912095545e-65
8706,1.6287002303136672e-67
8707,8.688343826868426e-129
8708,5.80277694758286e-83
8709,7.477934319152761e-197
8710,4.0320886839271986e-53
8711,5.088408043815245e-79
8712,1.5415052738861486e-41
8713,6.326728124361569e-92
8714,1.2499630718203659e-105
8715,7.831510507229043e-71
8716,3.8656944399342103e-60
8717,3.54351500427576e-203
8718,2.090879088172978e-49
8719,5.675309406089979e-71
8720,1.370720640426841e-18
8721,2.5506419099992607e-59
8722,9.960008723410379e-111
8723,1.7329858135479173e-90
8724,3.264072536365613e-150
8725,2.5541809992341833e-48
8726,3.790441237826546e-37
8727,1.9405836113393757e-50
8728,1.4598861471219051e-27
8729,3.177220859091295e-54
8730,2.9012348049295385e-89
8731,1.660495536539921e-81
8732,7.564606635908071e-116
8733,9.723227580889357e-55
8734,4.345805934161358e-41
8735,6.5071931691716445e-65
8736,1.2177433917289122e-271
8737,1.8287634814369153e-293
8738,1.3134949937163367e-23
8739,4.538013682846089e-115
8740,4.864299454478373e-113
8741,2.775069836597074e-54
8742,1.9824259288849885e-42
8743,2.5643965278154643e-61
8744,1.0467641718810299e-37
8745,1.6044982163446119e-27
8746,5.87489710083139e-84
8747,1.0756772010390653e-45
8748,7.630434983631783e-84
8749,4.3583151837283147e-64
8750,1.543115476390561e-33
8751,4.934660595466176e-55
8752,1.3012321638767857e-56
8753,1.7965460835099098e-147
8754,3.229943677822576e-58
8755,1.3810877733185383e-52
8756,7.13271667141926e-107
8757,2.6784837342134465e-51
8758,1.8852474036495248e-56
8759,8.05302707693116e-92
8760,2.0175406365896376e-81
8761,1.7553244492204673e-200
8762,6.33614859418996e-60
8763,8.453299357846835e-69
8764,3.92530346956724e-147
8765,2.2370088778085885e-56
8766,1.8951349816106665e-110
8768,5.287972148859552e-52
8769,1.915789549169062e-89
8770,1.6825559673796065e-96
8771,1.4526560253240815e-116
8772,1.6272235325142141e-69
8774,2.000065363632567e-66
8775,6.147358378676111e-69
8776,1.4133989797904385e-63
8777,1.1866147064670045e-117
8778,4.1794884357344724e-83
8779,1.603957078288079e-105
8780,1.402486422441785e-61
8781,9.441129214746211e-36
8782,1.1451914134221428e-94
8783,1.3034050337577743e-100
8784,4.429996722281975e-68
8785,4.90112448206304e-77
8786,1.4372115075561219e-83
8787,1.739844988914493e-26
8788,3.464528883928715e-247
8789,4.885489026210368e-42
8790,2.737730755405988e-136
8791,8.221114333718391e-88
8792,3.616882093444318e-74
8793,2.708240340167619e-83
8794,6.057415944133461e-82
8795,0.0
8796,1.4850099961260254e-189
8797,6.497479770298529e-41
8798,2.047490403797449e-52
8799,3.578490813435025e-85
8800,2.714840334867853e-64
8801,1.1687506580372539e-115
8802,3.5448730164292e-36
8803,4.701767652902623e-53
8804,4.5342109538365044e-130
8805,8.042361543209547e-38
8806,6.162057692224987e-44
8807,7.381230424119551e-115
8808,3.5952687601170574e-132
8809,4.829782168432929e-93
8810,4.186170659130159e-58
8811,2.6086993201881936e-75
8812,3.506677597878779e-131
8813,1.103578999315256e-71
8814,1.5196840371723856e-43
8815,4.3328115526428166e-63
8816,4.311387447620638e-115
8817,3.2789328502939e-85
8818,1.4483247866222176e-65
8819,1.4759452345998643e-67
8820,2.4655464659683877e-50
8821,5.260506735667308e-84
8822,7.305813156477036e-66
8823,1.4836089997321707e-193
8824,1.2881027690817817e-96
8825,4.024055532546122e-69
8826,2.9225974604132574e-65
8827,3.121971305537395e-67
8828,6.602373534002373e-103
8829,3.4622413366013056e-146
8830,1.847925899833623e-43
8831,3.374955918818864e-38
8832,5.842132155055152e-111
8833,1.5966390728820987e-70
8834,4.446137085412322e-62
8835,9.608461110260676e-39
8836,1.6911873718963864e-95
8837,6.333541920826864e-53
8838,8.141362435507382e-64
8839,2.5541174368214323e-65
8840,7.839159988393916e-57
8841,7.846984634550015e-122
8842,7.616409901087365e-81
8843,2.5552183011221086e-92
8844,1.6818268943254417e-50
8845,1.2722503830669918e-66
8846,2.554209267484791e-69
8847,1.8523238378507018e-82
8848,3.3043045334253914e-65
8849,4.358860637692249e-115
8850,1.4256917484766875e-88
8851,2.579600606945968e-55
8852,4.819510539448748e-87
8853,2.2060332205821223e-66
8854,9.373604375599886e-88
8855,4.8517726287436115e-130
8856,3.4770687747260606e-33
8857,1.2042276579018661e-73
8858,1.2804772966894907e-60
8859,5.508799245452448e-89
8860,3.517490139161968e-63
8861,8.776585298595887e-42
8862,1.2314206480335292e-32
8863,8.333976046325366e-74
8864,1.7763730177534447e-81
8865,3.1449946130745127e-62
8866,2.410384982088946e-87
8867,5.987482728662556e-225
8868,3.56205920506139e-52
8869,7.476077257806333e-34
8870,3.836966717416352e-67
8871,2.073596365402775e-54
8872,2.7238429718375683e-62
8873,9.283292603439959e-108
8874,5.737684033146989e-54
8875,3.3797050924982612e-71
8876,3.292937536083836e-44
8877,2.762492730263098e-105
8878,1.2515004147862028e-150
8879,7.431132187139992e-68
8880,2.0107310981405144e-68
8881,1.4987796237679369e-61
8882,5.325809555087785e-76
8883,1.2862705616346245e-42
8884,6.2618124400032785e-121
8885,2.7859318906373997e-63
8886,4.5263585049640795e-43
8887,1.2279288106669287e-91
8888,6.627513513926877e-73
8889,1.740699582755675e-53
8890,4.403312428124976e-48
8891,2.5005151201453926e-57
8892,1.4991260720677883e-51
8893,1.6966623172215444e-95
8894,4.5409646598199165e-57
8895,4.697106690867854e-23
8896,1.737982365024831e-28
8897,5.918364848803153e-61
8898,5.5084534030119075e-92
8899,8.816972373839133e-103
8900,1.3619430380752162e-50
8901,1.0264849185375948e-90
8902,5.426369851368243e-232
8903,1.3088849092279315e-26
8904,9.08112373923281e-76
8905,6.446060407114424e-53
8906,1.9173346178234482e-44
8907,1.1177889702063807e-83
8908,1.3758161749739208e-164
8909,5.9306088342682075e-83
8910,2.628025959512359e-49
8911,7.694176976674598e-226
8912,7.779459934724775e-103
8913,7.765763769937278e-46
8914,9.2396731442841e-73
8915,4.3039461876193065e-125
8916,1.1223065755424753e-52
8917,1.1490817568623594e-53
8918,2.0332430814001192e-70
8919,1.3870766361852106e-65
8920,1.9423371997886123e-71
8921,6.49992289388998e-125
8922,2.234808151422207e-173
8923,1.8972871981911186e-76
8924,1.47780280033688e-91
8925,6.161239281795265e-60
8926,1.938242778453889e-68
8927,4.804852784215936e-67
8928,9.235119376346035e-34
8929,2.937375105540247e-41
8930,8.804754765629525e-61
8931,6.426818262790242e-64
8932,3.4449476877043605e-97
8933,5.718998002502552e-112
8934,8.386127883352246e-58
8935,2.2535563375484704e-38
8936,3.92038348019547e-46
8937,1.1701357240636933e-69
8938,1.6724653004770684e-44
8939,9.766759958601028e-77
8940,7.282547166728114e-63
8941,1.101252406329386e-93
8942,2.668357901960024e-80
8943,1.7260493850703215e-80
8944,8.188679673805533e-79
8945,1.8270078019874146e-117
8946,7.91932143272895e-52
8947,5.2728196072204915e-98
8948,6.0166616140671547e-36
8949,4.275490108012727e-60
8950,6.341818693244691e-68
8951,1.264970836020694e-97
8952,2.0320454578983527e-74
8953,4.079449948763027e-37
8954,5.610653352414502e-79
8955,1.4109247880695097e-58
8956,1.0378441753487614e-123
8957,6.671436289478143e-112
8958,2.874723043888075e-92
8959,1.8209515892739482e-59
8960,4.1937953777727055e-89
8961,1.7001206890492854e-37
8962,2.413804313043752e-64
8963,2.2287502362247476e-69
8964,6.708544787945426e-100
8965,1.792831380465931e-44
8966,2.7249197663248885e-82
8967,2.396206665386647e-81
8968,2.073783968120741e-39
8969,7.152712905082066e-56
8970,6.710144756141676e-113
8971,3.183660607745007e-50
8972,3.219956410701245e-62
8973,2.2718600580466025e-57
8974,3.376994757801645e-67
8975,4.2560859726735575e-46
8976,4.466981114245632e-76
8977,1.2797700407739998e-62
8978,1.992130629168969e-73
8980,5.3331338200027205e-51
8981,9.498506654194123e-78
8982,9.76329026973613e-116
8983,4.598810703910871e-119
8984,4.77653053179026e-68
8985,1.1950946899313072e-141
8986,1.4881389672679142e-97
8987,2.155542566610358e-59
8988,1.6667488463234548e-60
8989,1.547699756194167e-64
8990,8.048317491569898e-60
8991,2.261243017355657e-72
8992,9.349600042496181e-106
8993,3.836788013847765e-163
8994,1.9037114983987594e-44
8995,1.5492436737050835e-116
8996,4.0322036813434374e-75
8997,4.826702277703243e-58
8998,9.954977691978296e-83
8999,3.895119470538798e-72
9000,1.0579536067650493e-33
9001,1.1180463929629478e-52
9002,6.628689896794384e-32
9003,9.56614108490536e-93
9004,6.306618982713952e-103
9005,5.6970226722753415e-61
9006,3.3033644912089934e-74
9007,1.1381877843857058e-55
9008,3.9283000917845376e-101
9009,2.3521284998233186e-60
9010,6.764984556119973e-75
9011,2.9798966033690205e-108
9012,9.272113422803069e-65
9013,6.055512402192263e-89
9014,4.390723258557413e-68
9015,2.4733705051288783e-65
9016,3.1426083166499356e-41
9017,5.053248165595672e-75
9018,1.8040695460958381e-26
9019,8.381123094148386e-88
9020,9.885500787457218e-107
9021,1.4119543166405071e-70
9022,1.033457643487236e-63
9023,2.230483478658415e-102
9024,4.7059088075619246e-111
9025,1.0630475204481135e-39
9026,4.831523147376018e-37
9027,8.528370984255684e-41
9028,2.9279707822165477e-59
9029,6.830186975686195e-48
9030,1.5243833412691746e-83
9031,4.363074141754184e-66
9032,8.951232857752605e-47
9033,4.021815650516145e-53
9034,1.1957342656824737e-102
9035,1.4530463322015245e-101
9036,1.8895386375241923e-84
9037,1.7980130585683922e-45
9038,4.817440292605053e-78
9039,2.3703596092088827e-66
9040,4.5899179829534745e-50
9041,1.0816770553822061e-48
9042,7.08736543035527e-58
9043,7.345309587044606e-46
9044,2.0805864553365665e-90
9046,2.4595928968960234e-66
9047,8.472419452287988e-40
9048,1.0357691462282082e-75
9049,1.3406204218175463e-50
9050,2.4254719092817345e-48
9051,1.016857520350143e-54
9052,8.797614430814149e-146
9053,1.6594243024029023e-67
9054,2.2133112029522048e-108
9055,4.2267997336729937e-70
9056,1.2462136133294953e-65
9057,1.2181231327822366e-48
9058,4.6634769381708677e-107
9059,3.39888946487668e-101
9060,5.121318702490407e-95
9061,1.2138780706181024e-55
9062,2.790086974776383e-71
9063,1.7032008206447267e-67
9064,9.379108642476757e-99
