,std_of_estimated_y
8646,2.229120184248865
8647,1.9919082724556962
8648,2.3184301080040144
8649,2.3923144102553753
8650,2.9527918646849756
8651,2.3225053677424836
8652,2.0347068996967304
8653,1.6741391405856028
8654,1.8133752380135726
8655,1.58243109026197
8656,1.9418808213857475
8657,1.8714546717198832
8658,1.6475721805909296
8659,2.216283370802721
8660,2.732202982507543
8661,2.0552802306178397
8662,1.8607854323158899
8663,2.139153083819998
8664,2.331724486876507
8665,1.5573150020516402
8666,2.604414279630806
8667,1.5844319650950025
8668,1.234631257396825
8669,1.7326873621412906
8670,2.131805901468472
8671,1.6519771607625502
8672,1.639906839016312
8674,2.2484808376118193
8675,2.310458128904853
8676,1.4424918615365807
8677,1.600107003670698
8678,2.641958834358144
8679,1.3988554573574532
8680,1.4385373791791365
8681,2.55242419205938
8682,1.4288077921014652
8683,2.3555145125455237
8684,2.473201124374387
8685,2.2877877082300753
8686,2.494399889448873
8687,1.6172389606677604
8688,1.3923360382461172
8689,1.4915018485745832
8690,1.874509069281166
8691,2.211330769890246
8692,2.4659015842407745
8693,1.9910483942098194
8694,2.1402767326996903
8695,2.1591493277607294
8696,1.1672590804883725
8697,2.5776261104052107
8698,2.7525293278357124
8699,2.032113683271864
8700,2.587867367178077
8701,1.5428236770031767
8702,2.2581528890372145
8703,1.5328125937208255
8704,2.0686178701860403
8705,2.0553838476957798
8706,2.014622500582325
8707,1.4848416907428814
8708,1.8571262970146332
8709,1.1699136965905677
8710,2.9546775617941647
8711,1.8109176644528078
8712,2.6420710911567866
8713,1.7717563119413322
8714,1.6112106351412872
8715,1.9612306222068392
8716,2.1546281535862817
8717,1.141318053076866
8718,2.351901326231602
8719,1.9401996312871268
8720,3.896559570011456
8721,2.207842437201313
8722,1.572111875653611
8723,1.7419786087986229
8724,1.3385343406197725
8725,2.398941888727383
8726,2.7492685412658213
8727,2.4780856929141546
8728,3.1620087866043662
8729,2.313185582155638
8730,1.761557710881623
8731,1.8843321835846443
8732,1.5438944235950736
8733,2.2640675717566308
8734,2.5942023462840496
8735,2.1115396826251267
8736,0.9951838982840157
8737,0.9677666267193471
8738,3.3155146654279664
8739,1.6326078248969216
8740,1.529732794824881
8741,2.328028607325535
8742,2.4941400596036836
8743,2.1582208541810806
8744,2.6337738386264373
8745,3.0296624714439426
8746,1.9318063836021186
8747,2.5927713226813083
8748,1.8142634483923747
8749,2.1658800852095683
8750,2.8043916288687973
8751,2.327344440343602
8752,2.605755909302957
8753,1.3525935000749663
8754,2.1826331701429433
8755,2.380222839775188
8756,1.6285914727690318
8757,2.3747673109995016
8758,2.2634200170879875
8759,1.7455569736971726
8760,1.8956248410996448
8761,1.1704959966104924
8762,2.144732694849268
8763,2.0685246291905175
8764,1.3937075460398514
8765,2.13328533739283
8766,1.5854438147253622
8768,2.2836453477613916
8769,1.8120674507020103
8770,1.72578567696702
8771,1.526574855517551
8772,2.037091137516719
8774,1.9488393531559323
8775,2.033038997164705
8776,2.079018290297588
8777,1.5307223348146124
8778,2.2247105208366253
8779,1.591114961535059
8780,2.131461289430645
8781,2.593337376271615
8782,1.7176462913663666
8783,1.7097561242648032
8784,1.910767183197865
8785,1.880275673619716
8786,1.8786368180640403
8787,3.449595593546881
8788,1.035005740980138
8789,2.5807555678732146
8790,1.4075335514134661
8791,1.806511669807675
8792,1.9987116003579837
8793,1.807228185487847
8794,1.9286577793418962
8795,0.8815928915766291
8796,1.2183229991954927
8797,2.5825539867628247
8798,2.399410950692037
8799,1.8009814332022975
8800,2.12456204362734
8801,1.5076022195098497
8802,2.935220290166446
8803,2.322083224347557
8804,1.4833976603199095
8805,2.820637409674684
8806,2.52770232977818
8807,1.539133442933653
8808,1.4635099900755169
8809,1.757483489670635
8810,2.2376879386577033
8811,1.9766835827906555
8812,1.511366717389077
8813,1.9486866355493508
8814,2.6507242343499313
8815,1.9248067811955485
8816,1.5838769317528845
8817,1.8218311202686772
8818,2.0505320143497303
8819,2.078699303668203
8820,2.4104056202328157
8821,1.7777394694501985
8822,2.0991908449507486
8823,1.1475297697569187
8824,1.7103470357755062
8825,1.998961659172332
8826,2.0820798204798043
8827,2.029020664522553
8828,1.6549449544553774
8829,1.426856606153084
8830,2.4553568047889507
8831,2.6355635200999634
8832,1.5798555656484135
8833,1.9876072950897772
8834,2.1435369970027236
8835,2.5886203585361187
8836,1.7258686823294334
8837,2.393420456430439
8838,1.9804237249954872
8839,2.0730987302933337
8840,2.228178913232805
8841,1.499890637856381
8842,1.8314147345849856
8843,1.768862648642935
8844,2.3593274451144195
8845,2.0283671323899277
8846,2.0784747833214396
8847,1.838352055168266
8848,2.0663885398978064
8849,1.557939375124173
8850,1.7827749930207761
8851,2.2061921340924266
8852,1.7793887102355292
8853,2.1280212545158497
8854,1.778861344373879
8855,1.4864049607812833
8856,2.7849114431560156
8857,2.0302920372957716
8858,2.1742926168518717
8859,2.099349767084544
8860,2.0602912276406267
8861,2.5317203812632183
8862,2.9845096477451403
8863,1.9418314161057109
8864,1.8088518878115565
8865,2.1326881526922805
8866,1.8138564721694939
8867,1.0942760790625539
8868,2.263193113294779
8869,2.8531028935498197
8870,2.0477159393036266
8871,2.2534977540805547
8872,2.146220931031851
8873,1.583651454566789
8874,2.2930052811630395
8875,1.9752813513985181
8876,2.477338995837004
8877,1.6431097809177568
8878,1.3370549953063167
8879,2.022407360363665
8880,2.6424889419129403
8881,2.085818288269315
8882,1.909184956736462
8883,2.5251552474257495
8884,1.4972844209123322
8885,2.116403274639572
8886,2.5383854556555443
8887,1.7395776929697855
8888,1.9448544050010501
8889,2.3217756062188526
8890,2.5307391172866067
8891,2.1686478270561986
8892,2.2425809496229783
8893,1.6901953720977212
8894,2.1399146019457103
8895,3.640051450925175
8896,3.1296427355953136
8897,2.254980406079375
8898,1.8069571404609404
8899,1.6423695240074656
8900,2.3584398468725585
8901,1.7717808759547353
8902,1.0952649690475378
8903,3.1222356576864856
8904,1.9596675295554462
8905,2.270828220903544
8906,2.621818132194235
8907,1.835602849967664
8908,1.2873640383175973
8909,1.838351938499668
8910,2.3954501190250967
8911,1.076575339829097
8912,1.6094817065342626
8913,2.5408462427102183
8914,1.9320806515725732
8915,1.531524989345813
8916,2.2506500381416363
8917,2.2472176052965556
8918,1.95292850431385
8919,2.013685854582241
8920,1.9785886416134406
8921,1.5350052379175934
8922,1.2422017447510738
8923,1.9536546591681028
8924,1.7435540555361502
8925,2.1849737105780602
8926,2.0196255349468775
8927,2.013224674250873
8928,3.06600323611522
8929,2.7257065508268132
8930,2.22003845171751
8931,2.090992727036755
8932,1.7271199960260777
8933,1.556430741206273
8934,2.186965362133135
8935,2.8227498334831926
8936,2.4757622020161794
8937,1.9713666993586354
8938,2.6553796164295327
8939,1.8784688242623058
8940,2.2495349019387323
8941,1.7523127052390743
8942,1.8454096906877229
8943,1.8402863553734936
8944,1.8841204523538986
8945,1.5421307998133726
8946,2.3581963168926574
8947,1.6678906527335504
8948,2.777086243290859
8949,2.198963611937648
8950,1.8902198168302708
8951,1.6697406690828616
8952,1.9726368866699255
8953,2.81477071480389
8954,2.068881200264872
8955,2.5621327483714524
8956,1.5110894566049329
8957,1.582708883622484
8958,1.8860487716423497
8959,2.1627800638730803
8960,1.7132175657634605
8961,2.634127420605108
8962,2.138691108047153
8963,2.019884473257109
8964,1.6689713781900664
8965,2.465910689781541
8966,1.8241833163437802
8967,1.9065915441868606
8968,2.6590619669130207
8969,2.139603200251515
8970,1.5574787853733798
8971,2.5618715459516266
8972,2.131741624824238
8973,2.2126618240391265
8974,2.0665767156631025
8975,2.476428258305627
8976,1.8530420560601637
8977,2.097175725921182
8978,1.9415529566823984
8980,2.3720751276938983
8981,1.8640874628603596
8982,1.5368678962892335
8983,1.5163095018626873
8984,2.145562322730843
8985,1.4231391923033725
8986,1.7158624835326592
8987,2.1771419254664806
8988,2.174239614001732
8989,2.095726866081956
8990,2.1885835652302523
8991,1.933704082434035
8992,1.6040369779809616
8993,1.3133520692016227
8994,2.441864529170056
8995,1.5510907480685134
8996,1.9544762199519328
8997,2.2458038585477955
8998,1.8231735080855882
8999,1.9426705613358006
9000,3.429544174552256
9001,2.273264146914917
9002,2.967124638823832
9003,1.7151826374310168
9004,1.6677478330022295
9005,2.155886247460311
9006,1.9575252772306266
9007,2.311283057362625
9008,1.652612064011045
9009,2.0912460738944048
9010,1.9435447352169442
9011,1.5763838386690998
9012,2.034758905520431
9013,1.754204840292674
9014,1.9996191098879283
9015,2.0492116665601827
9016,2.585721507180694
9017,1.9236027373882651
9018,3.2162248084208866
9019,1.8651393966986058
9020,1.5896503361860208
9021,2.248911859113446
9022,2.1129350839751964
9023,1.6621751949625678
9024,1.6150651730047498
9025,2.678842950127398
9026,2.8114408067435614
9027,2.660001694218738
9028,2.1868967334127265
9029,2.5087618023867915
9030,1.8240815883079289
9031,2.0284488553735818
9032,2.441539652613944
9033,2.283056223747213
9034,1.662556312759045
9035,1.6432225404724299
9036,1.7712249691563315
9037,3.0392986599275704
9038,1.8642919784694238
9039,2.158240106389462
9040,2.43343831604461
9041,2.3577335911678157
9042,2.225036288643371
9043,2.555537310974012
9044,1.7669094556663367
9046,1.9966015012976264
9047,2.729068879951703
9048,1.9039663182344468
9049,2.2202260226721875
9050,2.430235740230282
9051,2.3018904360964543
9052,1.3783560257426446
9053,2.0022319296394313
9054,1.5904758106488028
9055,1.9589366915393003
9056,2.0689760650533966
9057,2.4221949486183814
9058,1.5969688541212737
9059,1.679760890446053
9060,1.8410041172916
9061,2.2197362954438753
9062,2.0004040014883016
9063,1.9797056731055327
9064,1.6969813097378863
9065,1.8777768186463815
9066,2.2950805551864457
9067,2.3595630195745696
9068,1.83818551005166
9069,2.068528876690512
9070,1.8910841408328882
9071,1.7694274936420367
9073,1.635879536626092
9074,1.6157716615474895
9075,1.7381973755163085
9076,3.476897097446608
9077,1.2191208923311065
9078,2.021368049333079
9079,2.3967159052734357
9080,1.8127006463439796
9081,2.3887487402896705
9082,2.2347019609890486
9083,2.437874626098528
9084,1.6521872349433677
9085,1.4656803805080558
9086,1.8131211826865932
9087,1.6412950769664727
9088,2.307383485918746
9089,1.3892112156805199
9090,2.7608951326693973
9091,2.189135413208291
9092,2.148774169959783
9093,1.5383940589576623
9094,1.8105602613436949
9095,1.551094898497137
9096,1.692427904427053
9097,1.7267331085261077
9098,0.762809428465646
9100,2.4644500481189597
9101,2.6574806517882252
9102,2.3178925693244135
9103,1.4517647267683524
9104,2.042131869452589
9105,2.545070240600721
9106,1.8959348073493003
9107,2.2838983641042154
9108,1.8790480304990673
9109,3.4769854117171985
9110,1.9084979530625212
9111,1.7738181232952892
9112,2.4794464088907024
9113,1.494138599299675
9114,2.1240356785031955
9115,2.0732540670325044
9116,1.7811546040210526
9117,2.438638174173156
9118,2.105906443446588
9119,1.8683742814778959
9120,1.9518427868884884
9121,2.5444415881922353
9122,1.1969372863842285
9123,1.9639322789000708
9124,1.2546273726695583
9125,2.0290354787736526
9126,1.478623982173052
9127,1.6364547982049784
9128,1.832844397834996
9129,2.143265350018625
9130,3.3415842780543277
9131,2.127270354703919
9132,2.599784838213554
9133,2.220574850766247
9134,1.7196559099114377
9135,2.3672344032464214
9136,1.5636613670956305
9137,1.0722013588640122
9138,1.564954394228998
9139,1.6066291511932007
9140,2.7662587592363974
9141,0.8587472086354825
9142,1.6091422172072
9143,1.665715651702958
9144,1.3913446899553414
9145,2.5066692419754046
9146,1.4873700297021153
9147,1.7274553545148283
9148,2.1292332758474433
9149,2.1953319122259933
9150,3.082466069327918
9151,1.9253813291386583
9152,3.4155317156900886
9153,2.5995602094611034
9154,1.9157229580093174
9155,1.8781379977280974
9156,1.744644474670191
9157,1.9060137302576374
9158,2.3402470850246377
9159,1.9508971833579953
9160,1.4462765564253632
9161,2.127787390490638
9162,1.8391186735523706
9163,2.4928841397473938
9164,1.6387711179750137
9165,1.9287488761916778
9166,1.3160497053757823
9167,1.8789689697980143
9168,1.5038343496435573
9169,1.304124569190214
9170,2.2699634289314043
9171,2.331560142206828
9172,2.2284972807929657
9173,2.247680391212219
9174,2.3134439782927103
9175,1.8747120187790949
9176,1.8388658981349193
9177,2.193153242200232
9178,1.3141557834582462
9179,1.5762724618748853
9180,2.3865349805727964
9181,2.4481720172723294
9182,2.1690483177168076
9183,2.738057480630791
9184,3.0537306084601976
9185,2.043089140075629
9186,1.637431711850664
9187,2.3274583524952304
9188,2.577304489014252
9189,2.5977349355879142
9190,1.4496378825807092
9191,1.8738860010509435
9192,1.6788971073601615
9193,2.2141220505717185
9194,1.6645893262274571
9196,1.920431721174296
9197,2.477845051836643
9198,2.046425829491706
9199,1.9321378548067298
9200,2.2354994164243545
9201,2.6697479219927205
9202,1.446996926874349
9203,2.010902611875819
9204,3.4125803366859295
9205,2.005279545066952
9206,2.275305309905126
9207,2.05677525474954
9208,2.1865693549669976
9209,2.37158687196858
9210,2.061763615561892
9211,1.706930644878139
9212,0.863996534728739
9213,2.3273027137250026
9214,1.5563545415816202
9215,1.6793664578548941
9216,1.5667264161890506
9217,1.5507226383779305
9218,2.1038593625651276
9219,3.110588893860813
9220,2.3512932774702793
9221,2.2270543892573635
9222,1.8855639075804371
9223,1.8076723526708434
9224,1.8637725302713808
9225,2.897187111278492
9226,1.9282169214652112
9227,1.9756602884982488
9228,2.536152484629135
9229,1.8505797675241349
9230,1.9369989345879486
9231,2.465912430339253
9232,2.3423842190559987
9233,2.0988224030086307
9234,1.9919716135620795
9235,1.2448426281235871
9236,1.5003440829744585
9237,1.605282001562525
9238,1.8332670434455385
9239,1.724692111930847
9240,1.7155120685559524
9241,2.0911091537215336
9242,2.212264471358295
9243,2.002986203664387
9244,1.9235221412954746
9245,1.943233026172187
9246,1.9241195271994496
9247,1.8786041407518292
9248,1.9059582303141147
9249,2.0299687105527022
9250,3.1125720744811916
9251,2.2846014589351427
9252,1.6945827796920045
9253,2.2000061944390987
9254,1.8964016890087982
9255,1.713459922527696
9256,2.4878607354940896
9257,1.9552818101385647
9258,2.138910826762576
9259,3.284895309895003
9260,1.4757653902557055
9261,2.8012439875674486
9262,2.0525535387023357
9263,1.8761553202388306
9264,2.667432021158205
9265,1.323885043843741
9266,1.987497776470416
9267,2.10429408871842
9268,1.2162866315646697
9269,1.839586183826514
9270,2.1040951793538993
9271,2.015361028611658
9272,2.149402669189091
9273,1.5885514479146239
9274,1.8415726750019328
9275,1.7103572075633058
9276,2.0672254324141206
9277,1.2107422193897672
9278,2.3541393530938532
9279,2.901879793693165
9280,3.138394594804207
9281,1.6026106418958763
9282,1.8875419445333372
9283,1.8697816852179452
9284,1.8355349493380648
9285,2.422588593054379
9286,3.2923130488903154
9287,2.113869761776494
9288,2.145043724220299
9289,2.549168091147224
9290,2.4142227592028114
9291,2.6841968945879073
9292,2.1476167493563554
9293,1.6557994641161424
9294,1.63379264948562
9295,1.7662598841109314
9296,2.0317099041780367
9297,2.7087972780318377
9298,2.030357036887627
9299,1.6268066245405441
9300,3.6284136335610957
9301,1.8842328692491448
9302,1.8365428724494925
9303,1.9782663847775335
9304,1.6688474689346868
9305,2.200506132936796
9306,2.068943386515041
9307,1.0017811150230984
9308,1.702637175115613
9309,1.9587365063765854
9310,2.733499267204095
9311,1.9316888733174653
9312,1.9193273424901758
9313,1.776420496705287
9314,1.6754948094833266
9315,1.6662839633609339
9316,1.5074408253352627
9317,1.4975133136868555
9318,1.6191377532895037
9319,2.063470460102772
9320,2.487021336834346
9322,2.160422207064242
9324,2.1278490982180185
9325,2.010635356327962
9326,1.8622556466684803
9327,0.9997334638484378
9328,2.1845409569819143
9329,1.6448380918803953
9330,1.2460326663033796
9331,2.2483480210904094
9332,1.5529203576889732
9333,1.384429695869706
9335,2.2350690779677005
9336,2.975787512735238
9337,1.6250566407914127
9338,3.124323693335329
9339,2.3963770359924426
9340,2.3427819832849983
9341,1.7481653677897326
9342,2.121250875062412
9343,1.9869154867988326
9344,2.2726564218109426
9345,2.2197138318684684
9346,1.7323341619829882
9347,1.5707294910008147
9348,2.378111207681133
9349,1.8191638957503844
9350,0.9230571354752191
9351,2.5218880526227303
9352,2.0208725683823285
9353,2.420442889381775
9354,1.853725427665203
9355,1.59827544566773
9356,2.3081564507036436
9357,2.300456752182011
9358,1.7166769351295232
9359,1.5984160087768198
9360,1.5964517891575343
9361,2.0371015586471577
