,std_of_estimated_y
8981,11.235032800118042
8982,11.091370381875945
8983,11.119373363221515
8984,11.204316922176808
8985,10.84545552456445
8986,11.136819273985063
8987,11.043862824631999
8988,11.024412633935222
8989,10.801719592425918
8990,11.217369408074475
8991,10.603058596445663
8992,11.272793364791315
8993,11.257424601206429
8994,11.122536368233185
8996,10.963871032892605
8997,8.296273879633135
8998,11.01914601037679
8999,10.843904167309216
9000,11.206543704651935
9001,10.635655864693602
9002,10.766986446056935
9003,10.994154219602192
9004,11.285529843802557
9005,11.22228276850351
9006,11.42340994517124
9007,11.175050906846637
9008,10.838671953455732
9009,10.822916147695956
9010,11.33953696569599
9011,10.896619264708049
9012,11.170784205924914
9013,10.765904135283238
9014,10.024182133173761
9015,10.42222259258207
9016,11.00696955929741
9017,10.580496132884425
9018,10.641015573888955
9019,10.988959755193362
9020,10.729628828474802
9021,10.868513101755514
9022,10.162409829585775
9023,10.7158355318974
9024,10.847076450647021
9025,8.582594576153864
9026,10.534459597721217
9027,10.867439623991128
9028,11.350142276454713
9029,10.306442290594434
9030,10.9259445193367
9031,11.221529897431816
9032,11.075581500203066
9033,11.151029510395917
9034,11.321969126460377
9036,11.13697276861184
9037,11.197009733046997
9038,10.732012812860823
9039,11.161738626977495
9040,11.201840922772153
9041,11.171724414255513
9042,11.309058155692705
9043,11.261628328758453
9044,11.461676176933405
9045,10.863660434747091
9046,10.265649919630242
9047,11.323768499177875
9048,11.270563553864706
9049,11.389620224565407
9050,10.72682784306499
9051,11.15365230117845
9052,10.087950075153758
9053,10.771040475982664
9054,10.999036464240955
9055,11.137543074480792
9056,11.2700807133586
9057,11.236553734927032
9058,11.460779473331161
9059,11.253766720485473
9060,11.226866551930568
9061,10.420425866078114
9062,11.37996144082901
9063,11.254383082028859
9064,11.359904731139055
9065,11.37124125449938
9066,11.19961769819366
9067,11.083474968026994
9068,11.228001489574051
9069,9.784714725567643
9070,11.303922234610797
9071,11.337506901178182
9072,11.37399860139808
9073,11.223282136224478
9074,10.634563352279923
9075,10.805133272146554
9076,11.142389217721338
9077,11.135822855575467
9078,11.175993727522169
9079,10.7111053124818
9080,11.194627500972901
9081,11.185319899944009
9082,10.631404869526436
9083,11.34211909733402
9084,11.068837305081654
9085,11.211735763471655
9086,11.466217483026014
9087,11.302932437076244
9088,11.093450600381763
9089,11.328812446943713
9090,10.73788658863923
9091,10.32230501013865
9092,11.114427932784379
9093,11.170685084999903
9094,11.19306822693676
9095,10.006340127474045
9096,11.24161846445315
9097,11.081291143474624
9098,10.56159261173367
9099,9.2907195238186
9100,11.389929717580333
9101,11.253952708180819
9102,10.920657622804669
9103,10.684858185393448
9104,11.200745670571004
9105,10.70403301029269
9106,11.42795384540753
9107,11.122336482969668
9108,10.40422955119864
9109,11.028129822156732
9110,10.58289438672204
9111,9.068856348676576
9112,10.150642354178661
9113,10.708220400177812
9114,10.999975673256431
9115,11.173741912560532
9116,11.29665638653004
9117,11.279526985154329
9118,11.178473013419813
9119,11.18090677263666
9120,10.990925842545858
9121,11.215688183997393
9122,10.695599835388725
9123,11.133402971784461
9124,9.861762012115735
9125,10.522921468304821
9126,10.465087096486501
9127,11.111927778217407
9128,11.181351498731498
9129,10.195470163862206
9130,11.091694809814882
9131,11.282986356596833
9132,11.296554245035926
9133,11.028414045775706
9134,11.159714177071814
9135,10.282197045736611
9136,10.577048408165235
9137,11.07440816051579
9138,11.273372493588896
9139,11.070542232992652
9140,9.930414131093958
9141,11.22218639936928
9142,10.991028324526196
9143,11.506250673697517
9144,11.173300239532775
9145,11.453719649902798
9146,10.889355049977121
9147,11.294247331068537
9148,10.879135822290147
9149,11.32207291649188
9150,10.877546575296561
9151,11.329801645617907
9152,10.6858674044282
9153,11.185413397836637
9154,9.434766155124972
9155,11.130184855579177
9156,10.99364863581597
9157,11.127629469757393
9158,11.077368456636192
9159,11.151095292006527
9160,10.737385268240047
9161,10.743398816069282
9162,9.69975133920554
9163,11.032093678336063
9164,11.184044247523657
9165,10.986180838989863
9166,10.655483162590594
9167,10.60797112100098
9168,10.927547425676487
9169,11.20126711701607
9170,10.128028765839218
9171,11.007627329816192
9172,10.010274383978082
9173,10.6857664569272
9174,11.166313954854317
9175,11.048973569609588
9176,10.85546873021941
9177,11.515654643633676
9178,11.105684213735568
9179,11.216498041144938
9180,9.247608323041923
9181,11.427654325535334
9182,10.668687932031284
9183,11.046126219052642
9184,11.167755345601027
9185,11.181569955748197
9186,10.392530063875492
9187,10.082029131047133
9188,11.227976649632476
9189,10.993479964598665
9190,11.31788923095311
9191,11.436940362895516
9192,11.46959097435329
9193,10.87117874609221
9194,10.901964525537654
9195,10.8350261379109
9196,11.14628165914282
9197,10.367522868105478
9198,10.734916005575151
9199,10.432547176895538
9200,10.830897125635623
9201,11.221866423777092
9202,10.963454096925373
9203,11.241655003860753
9204,11.147981929941714
9205,10.761543481567534
9206,10.831136839669979
9207,11.255546964401013
9208,11.016590288702083
9209,11.072822934686455
9210,10.89326414106723
9211,11.137802925590915
9212,11.050035153472049
9213,9.000106214842996
9214,9.63832060844662
9215,8.90340312324302
9216,11.271576477271065
9217,11.402041701413392
9218,10.905169643634094
9219,11.04920708589955
9220,11.034361815986715
9221,10.847803593816792
9222,11.281546556579318
9223,11.158396841749893
9224,11.169445932493591
9225,10.770456357762697
9226,11.131503201917962
9227,11.069358225367033
9228,10.340862945657252
9229,10.70156605955296
9230,10.940378298940045
9231,11.254726872520664
9232,9.672548602409307
9233,8.869020689058988
9234,11.01235193084308
9235,10.993985141596024
9236,11.329737666878737
9237,10.539714454385765
9238,10.322189021484975
9239,11.009961909432414
9240,9.640492767593853
9241,10.237184664595187
9242,11.138834478309526
9243,8.663849596346555
9244,10.084388417828135
9245,9.683473461579544
9246,11.385702882201166
9247,11.28545519719175
9248,10.925792382495274
9249,11.073455125437203
9250,11.498053734391993
9251,11.285500651275227
9252,11.191635452021307
9253,11.191009103656633
9254,11.036612148563378
9255,11.412459717871945
9256,10.985003609356452
9257,11.339622974005337
9258,11.390053113829916
9259,11.19918572229946
9260,10.307226045764871
9261,11.298064546940095
9262,11.229468664108206
9263,11.329575036379168
9264,11.225872765172992
9265,10.91540895381283
9266,11.232729943791602
9267,11.072178353497629
9268,11.303680730738707
9269,11.221173275193888
9270,10.896524921693256
9271,10.859460140236829
9272,11.45502312868726
9273,9.018977719162068
9274,11.292356068792838
9275,11.36807681163535
9276,11.51718005486499
9277,10.600310770708477
9278,11.240212972516947
9279,11.342817526852954
9280,11.227786919562819
9281,11.215362515449542
9282,10.902420011257187
9283,11.14411405568486
9284,11.060916503133653
9285,11.276009147277385
9286,11.418921871963507
9287,10.906521256711995
9288,11.330361585572515
9289,10.789775281192853
9290,11.287299167116602
9291,11.224925320312275
9292,11.199865568371319
9293,10.553449961701741
9294,10.575753527351111
9295,10.439540389500218
9296,11.40469056458478
9297,11.402164672078756
9298,11.363425668492043
9299,9.891617552718115
9300,10.97501004333501
9301,11.192373487163314
9302,11.017800186125438
9303,11.103186867963503
9304,9.60835596761091
9305,11.261730371395123
9306,9.362294858581825
9307,11.383950407066243
9308,11.053372909505175
9309,10.249345154419188
9310,10.460499719002707
9311,11.27470294734943
9312,11.394884812572563
9313,10.318192734484708
9314,11.152905732768842
9315,10.972574464606753
9316,11.057906470682592
9317,11.144394158202777
9318,10.478583908512993
9319,11.431822131994982
9320,10.9181619570929
9321,10.335187177221812
9322,10.819601718770164
9323,11.287451069823959
9324,11.35487260326334
9325,11.277204398853625
9326,11.363391351688106
9327,10.79882177750347
9328,11.307595184686855
9329,10.858395573892437
9330,10.48756945575183
9331,10.427741087127194
9332,10.454243801427682
9333,11.145038415490092
9334,11.087264064840882
9335,10.249392007891142
9336,11.022463735251147
9337,11.173471009643334
9338,11.302858366722656
9339,10.952050261721125
9340,10.822974864848472
9341,11.50795623134906
9342,11.105590691922723
9343,10.601082827214466
9344,9.362575933217693
9345,10.262057241421255
9346,11.307982577912075
9347,10.55943380348086
9348,11.118293796307075
9349,11.056785055636817
9350,11.281898431387198
9351,10.852139986658464
9352,10.521812828962794
9353,11.326968172540846
9354,11.328325990611837
9355,11.238142365438943
9356,11.331175274597037
9357,10.840070801722687
9358,11.003160516809714
9359,10.787708557047386
9360,10.800333879804436
9361,11.092205876159182
9362,10.79991067266758
9363,10.248261934755257
9364,9.336113452960621
9365,10.278844665834807
9366,10.829793156265652
9367,11.12204237935006
9368,10.414784036842647
9369,10.790698956533156
9370,8.702310620285473
9371,10.670899863545339
9372,11.084020356779169
9373,11.29448788252406
9374,10.929349887247412
9375,10.911075642598965
9376,11.187644900055329
9377,10.769205914497167
9378,11.100446905687363
9379,11.180596976149403
9380,11.296574580764997
9381,11.107658067289766
9382,11.147503859450662
9383,11.437667674756089
9384,9.76660645876143
9385,11.153633090881351
9386,11.026694398358305
9387,11.359319304932127
9388,10.25747613165243
9389,10.515661389011271
9390,11.10287951025913
9391,10.634401703348725
9392,11.190042751528326
9393,11.31903742489319
9394,11.110366469444378
9395,10.088707048225634
9396,11.278710483264323
9397,11.029359878894581
9398,11.108697561657234
9399,11.257297963144403
9400,11.024107593923684
9401,11.375272093457012
9402,11.195795089839704
9403,11.454932759790964
9404,11.25687990748951
9405,11.42819804727294
9406,9.571652454878206
9407,11.049451935948357
9408,11.13475072709605
9409,11.28926924311208
9410,10.68200007877935
9411,11.199841782375026
9412,11.21527032963012
9413,11.252949702707475
9414,11.009951682555403
9415,10.617656843808938
9416,11.244030649044543
9417,10.917776107312969
9418,11.218528787446774
9419,10.976192135104704
9420,11.394896872364631
9421,10.834413579650322
9422,8.694590235248336
9423,11.257559128622605
9424,11.44786059285744
9425,11.305976266336117
9426,11.080515388812277
9427,11.315534759847603
9428,11.14118475090845
9429,11.227514156049864
9430,11.213448815232644
9431,9.761336211223455
9432,11.048902010446817
9433,10.264685793445135
9434,10.308999584088541
9435,11.161803990427538
9436,9.937112886412184
9437,8.226223554882392
9438,11.052908515875876
9439,11.181631503960748
9440,10.49568853136621
9441,10.737842575845116
9442,11.070652327073267
9443,11.09674983873589
9444,11.163377771942672
9445,11.190637210253723
9446,9.99285667264398
9447,11.411666172035261
9448,11.333429684401004
9449,10.76854920046222
9450,11.045126011981427
9451,11.0673193581201
9452,10.815720127510632
9453,11.271657198375795
9454,11.344292941685243
9455,11.058607268610745
9456,9.682212210349219
9457,10.776249293407087
9458,10.051148681272897
9459,8.919500797069313
9460,11.27885707126773
9461,11.381839068278193
9463,10.41635803595864
9464,11.384235938490734
9465,11.344810546915546
9466,9.964694183669938
9467,10.826383210740282
9468,10.84313052185242
9469,10.139117861494652
9470,9.91550202361073
9471,10.81165239632056
9472,11.264992477737103
9473,11.061022134897142
9474,11.203027768376629
9475,11.3214335206856
9476,11.0884631641122
9477,11.386523472271405
9478,10.504732359740672
9479,10.412585763365422
9480,11.263679236605343
9481,8.268870958126108
9482,11.149166152469139
9483,10.708684461869925
9484,11.210889884955328
9485,11.171322887512515
9486,11.405876140993255
9488,11.12293253100125
9489,8.038544569175158
9490,11.098402725023327
9491,11.252957682919533
9492,11.217275848379558
9493,11.106647366548014
9494,10.93923052036742
9495,10.869289944152701
9496,11.477409564545422
9497,11.002175938549854
9498,10.476465145726767
9499,10.955280524678274
9500,10.734118669509245
9501,11.393693679860162
9502,11.153733006574209
9503,9.322445805655637
9504,11.090829736852985
9505,11.271560403611684
9506,10.55750428494973
9507,11.157264868063223
9508,11.149095399302036
9509,11.144022264816238
9510,10.319172026054419
9511,11.262875770486382
9512,11.212626770988015
9513,10.81112707662276
9514,10.851778628954838
9515,8.030396688713646
9516,10.000711511950795
9517,10.386992376131277
9518,10.832324012811476
9519,11.109173264844632
9520,9.555088634373552
9521,10.981801184320858
9522,10.355596589339878
9523,11.200834910985694
9524,11.205212763986694
9525,11.015923716174381
9526,11.301018230064901
9527,10.773789701347738
9528,10.835190450947337
9529,10.365839321335837
9530,11.065314614635707
9531,9.913461883926615
9532,11.2438012430179
9533,11.372923067185438
9534,11.24710140701503
9535,10.388430268624234
9536,11.001496634311211
9537,9.832394746742642
9538,10.916104160053111
9539,11.11243811905275
9540,10.9151262532293
9541,10.922273280161459
9542,10.43218478390274
9543,9.571930578277438
9544,11.255194252816567
9545,10.119141531741949
9546,11.274552575197172
9547,11.017300507828669
9548,10.576889902994697
9549,10.461416903863121
9550,10.960134102357364
9551,11.112178590464852
9552,11.340576975694242
9553,9.272950899027414
9554,10.671369618817236
9555,10.836134962328707
9556,11.224075009156618
9557,11.152252651621819
9558,10.851903913819147
9559,10.944020615694164
9560,11.191152723001185
9561,11.080390661646009
9562,10.977920679716076
9563,10.064492822883759
9564,11.064920628319637
9565,10.93994457003738
9566,10.016232521236581
9567,10.557803569635528
9568,11.084119333421565
9569,11.1762186990451
9570,11.377913106304215
9571,11.008338299215065
9572,10.59042533107101
9573,11.178362459996405
9574,11.017638228150398
9575,10.889149792845913
9576,10.491761664304676
9577,11.327431661847974
9578,10.796072288746313
9579,11.37425770836273
9580,10.996145522990256
9581,11.104827777045479
9582,10.694641596241656
9583,10.565895685961946
9584,10.225475398452886
9585,11.009270858278006
9586,11.077292328152932
9587,10.78562159468632
9588,9.30474442652497
9589,10.947524131939225
9590,10.966225212722525
9591,11.237057805922513
9592,10.88130405182527
9593,11.081111053324449
9594,11.298826436325113
9595,11.260557340023226
9596,11.117020395647334
9597,10.4542435165255
9598,11.188054077729994
9599,10.21763039379061
9600,11.196139709442987
9601,11.153284815469998
9602,10.412424230527588
9603,10.938788452124077
9604,10.996764121881043
9605,11.22101625350358
9606,10.96586620264847
9607,11.153720769082136
9608,11.23413845781364
9609,10.6475393458181
9610,11.320826606408012
9611,10.477235814992943
