,estimated_y
9300,20.048967089124023
9301,20.12984532369486
9302,25.863881500650365
9303,14.271446720321833
9304,16.461504648377154
9305,20.240999671079177
9306,16.681414254441243
9307,14.856776784242312
9308,15.791560118468869
9309,20.11118591169714
9310,17.999206173592007
9311,16.73044554462161
9312,21.24300421058224
9313,15.002564546655643
9314,17.176562449787443
9315,15.999228272516925
9316,15.360384608443553
9317,20.982841452233956
9318,18.025056831072522
9319,15.533630705083274
9320,17.048344781853597
9321,19.186045459127378
9322,15.565353843761084
9323,15.041832779923244
9324,18.89845285904919
9325,13.527772739451525
9326,16.53456765320766
9327,15.144034522290728
9328,16.84836429418311
9329,14.628682788570993
9330,20.696853973278905
9331,26.67191336530689
9332,13.427008439581169
9333,16.938508452950146
9334,15.17623740885784
9335,14.320618796416223
9336,20.053229888654258
9337,22.458116377201616
9338,18.78063824469002
9339,15.212689080597642
9340,20.333559526804862
9341,19.168883846330846
9342,17.170849503108183
9343,15.889092819919648
9344,20.711579762560227
9345,16.334067460034326
9346,17.45883846576941
9347,21.17025429313231
9348,17.649845315207994
9349,17.201894167278127
9350,17.996680573312652
9351,20.006513688738913
9352,16.17984959352924
9353,16.954914333136937
9354,18.473830479513882
9355,17.333362948787645
9356,17.567104481100664
9357,15.891339828711942
9358,16.251863791125523
9359,17.02511964358226
9360,15.84628448866302
9361,19.157727652765825
9362,14.78885539153773
9363,14.416317490900507
9364,10.841777554903448
9365,21.12176898928824
9366,17.409785800032523
9367,15.62051430800134
9368,15.797982807337728
9369,19.32233983803072
9370,13.501501808822127
9371,16.691422712561184
9372,21.57725658157072
9373,18.216849374340406
9374,17.231476061648486
9375,16.720829533655653
9376,19.16606721256021
9377,24.12173209318672
9378,15.581433248427556
9379,16.82885454353369
9380,19.3605223343935
9381,18.093356914720353
9382,17.851430757023106
9383,17.525478998157684
9384,26.164320987493053
9385,15.070445934606418
9386,17.145678104151017
9387,14.785548303340144
9388,15.561037638228164
9389,19.286125258533012
9390,15.9398694070969
9391,13.247356990210385
9392,14.874644084574163
9393,18.17517220427985
9394,17.0598691014903
9395,14.225330361217953
9396,18.360688811916333
9397,24.514261972669654
9398,19.977619914835
9399,19.9828052490892
9400,16.059266377883617
9401,19.03020881936626
9402,18.246829129483963
9403,18.94373040869226
9404,16.61372121985166
9405,17.321925555531497
9406,17.035126001015552
9407,16.337981540766705
9408,18.342323295853323
9409,16.814564521878548
9410,20.8129250603627
9411,16.87192598759142
9412,16.43916535600862
9413,16.361971709282887
9414,14.613431207183783
9415,20.030503385876287
9416,17.11432224594552
9417,15.348266961127948
9418,14.881017912928177
9419,23.414918373278592
9420,20.548497075831996
9421,15.61412746119398
9422,10.097623041081956
9423,17.183704266315615
9424,17.709803724652062
9425,17.63245832530088
9426,25.634179969082602
9427,14.067078925788714
9428,17.04851406063505
9429,15.702744324777793
9430,16.791057409437265
9431,15.75728164467574
9432,14.558214397666726
9433,17.82327193603387
9434,18.76468623963251
9435,18.51570681438239
9436,18.287363361772407
9437,14.395869579295852
9438,16.358005966532616
9439,17.88551943261216
9440,11.481838907800537
9441,26.18687629695186
9442,14.75742289434642
9443,15.0926102658904
9444,15.58650542704697
9445,17.07591221735917
9446,13.600908386552312
9447,16.202851445547267
9448,18.846480332694483
9449,26.444741061041405
9450,16.231600489293772
9451,17.04914335226063
9452,24.07849955665663
9453,16.284914727144617
9454,16.669667568158022
9455,18.205450756851633
9456,10.462135355699878
9457,16.4991011073527
9458,16.02516837502664
9459,8.039435040391771
9460,17.048307039696684
9461,18.14654280518702
9463,14.671089140933566
9464,16.06462558279037
9465,18.616235122450085
9466,17.246033798325417
9467,15.681472579774422
9468,15.055528452654524
9469,12.874121758272773
9470,12.30252200233171
9471,16.570086516599883
9472,14.163713588950014
9473,21.08763232534437
9474,19.931712476984433
9475,18.475049711019594
9476,15.000594495246318
9477,17.318377159272686
9478,15.736899068355164
9479,32.297040846294436
9480,16.346032745181184
9481,43.66253887639009
9482,16.860958549984414
9483,13.314210962190751
9484,16.034945147699965
9485,16.12690674240799
9486,16.907299376430398
9488,19.69279387173819
9489,12.450934337423522
9490,16.09879285464442
9491,18.71051606442629
9492,16.549470492178198
9493,16.839373210748455
9494,16.455705967306592
9495,16.31229605423786
9496,17.731085597373635
9497,17.001403588974487
9498,18.385785140458424
9499,16.719836597218965
9500,19.663317883994708
9501,17.95288687379313
9502,19.415046608598413
9503,11.0418527929139
9504,17.651512123211997
9505,20.07359951563247
9506,14.146728256815761
9507,19.826884040191377
9508,16.10598070590399
9509,23.75999653745545
9510,15.788719491802889
9511,21.15962090057989
9512,16.421933335985038
9513,18.96788501134913
9514,14.595908630485877
9515,11.270406474682353
9516,13.076294679945626
9517,14.160715508497432
9518,24.42726734481349
9519,16.407771729897174
9520,25.85763132719149
9521,25.11938957717568
9522,19.12591495696572
9523,14.216487776924346
9524,15.591932764790364
9525,15.314600347765992
9526,16.037679021267685
9527,24.87257233492558
9528,21.856423753624192
9529,12.62608935390817
9530,22.28754264881241
9531,11.082649722851727
9532,17.3965198526923
9533,16.559379492218035
9534,19.061109028879702
9535,10.758037643678293
9536,16.749516250390197
9537,11.0854261411979
9538,17.478848924225872
9539,17.658968445705344
9540,16.063887064010544
9541,16.819158211427432
9542,15.995827545536116
9543,16.90760897113058
9544,15.961742141935765
9545,26.66392568503703
9546,16.422151988648988
9547,15.721808643454423
9548,12.980382876238458
9549,19.980365972000634
9550,21.66331728120147
9551,15.692712522513355
9552,15.521725096857647
9553,10.429491333741222
9554,15.373162191856695
9555,20.75337641890275
9556,15.219647088844871
9557,19.802286677436832
9558,15.25900462609074
9559,13.69182769011273
9560,15.712294328685
9561,17.632517242059688
9562,15.60179370795062
9563,16.878717312913665
9564,17.917484825883786
9565,15.247498479863788
9566,13.764090852321347
9567,15.139544840924362
9568,19.210853713387593
9569,19.415524930930637
9570,19.551721701960815
9571,19.89640067290251
9572,14.85991141629647
9573,14.77858650312407
9574,17.651381752451606
9575,15.697786051607263
9576,17.88388622667529
9577,14.398310078949535
9578,20.290204258316432
9579,15.77601957076599
9580,16.109668648640547
9581,16.042011992838724
9582,17.640349518044847
9583,12.52458434067283
9584,27.733436181727434
9585,18.90920649545586
9586,15.235366848361059
9587,24.735148512158723
9588,16.019208291817446
9589,23.224646823712447
9590,18.832237698282604
9591,22.640717922354984
9592,17.78456198087266
9593,17.129520283003817
9594,17.63158197062782
9595,19.127184116240088
9596,21.64773957440264
9597,14.910097265923515
9598,15.836769571353951
9599,19.256824840440878
9600,14.055632507886278
9601,19.121164348157123
9602,12.969550841528083
9603,17.120579791278853
9604,15.182457685635832
9605,15.866890239517852
9606,19.86296713390575
9607,16.89684243642068
9608,20.115408167109116
9609,18.598819951796838
9610,18.86376293500619
9611,16.326372425456206
9612,16.79492260952564
9613,17.97769123567376
9614,13.54848949896169
9615,19.920555855022002
9616,13.840566121817051
9617,17.21626901034785
9618,14.471804780713159
9619,15.006842002893128
9620,19.40023826425911
9621,15.316379077799128
9622,15.01289287350994
9623,16.597456718911204
9624,11.932250654205943
9625,16.10440645897095
9626,19.486142637577416
9627,20.13224809687433
9628,33.58927642937765
9629,18.87165530079342
9630,15.976191601859362
9631,26.617810417026405
9632,18.17233647273721
9633,18.13425578249741
9634,15.753828475256874
9635,15.113434314259068
9636,17.326615162931898
9637,16.280402347597988
9638,15.566859277345847
9639,29.90227858177682
9640,15.832812671445915
9641,18.274718175592024
9642,15.921964775769194
9643,16.50931703017817
9644,23.54325973923499
9645,17.474461115782074
9646,19.054682243023827
9647,16.25930037888267
9648,21.383500300088027
9649,18.20890066824657
9650,16.85932156207427
9651,14.730208950241284
9652,17.235197579676797
9653,14.057745173020264
9654,15.898556785415455
9655,14.37447373865112
9656,20.823824276931827
9657,15.549429581965882
9658,14.549353120219536
9659,16.59663209111015
9660,15.668613918272268
9661,11.440011216729348
9662,16.079877348826688
9663,15.218769195265535
9664,18.416551526479847
9665,17.25387600391827
9666,17.707050697330335
9667,16.36235528989507
9668,14.486609538972443
9669,9.619613724867696
9670,16.729003159645274
9671,14.11328708244834
9672,24.39724641062649
9673,16.063903682532302
9674,15.175479974270889
9675,14.788575496854378
9676,16.037255893203135
9677,15.31244319298214
9678,14.329305443392554
9679,14.673766184944583
9680,18.051055606279142
9681,20.21286304147479
9682,15.415354785516833
9683,15.923461439133783
9684,16.606642413477772
9685,18.785381648533203
9686,15.97004290792984
9687,19.083534564055654
9688,13.983345008110524
9689,15.452503673572094
9690,16.054041367634294
9691,17.68217347861366
9692,18.345962305730108
9693,20.385222639731104
9694,15.636022569154694
9695,14.764511570790535
9696,16.72629411269937
9697,16.082320539443973
9698,17.427971403969252
9699,14.004577205707077
9700,17.002886262771014
9701,17.116024117178227
9702,16.47050867599311
9703,24.865400553172414
9704,18.80957438943549
9705,21.577164393547648
9706,14.257613200473752
9707,20.934387226079203
9708,16.511824211029467
9709,14.321725735664078
9710,17.464466193044498
9711,15.497540909132036
9712,15.141517842162422
9713,12.84999546335923
9714,17.06531839915401
9715,22.244010436530882
9716,14.657810369682013
9717,16.831525712665258
9718,18.062977578084464
9719,15.176228903575709
9720,15.468155317230234
9721,21.85541702107072
9722,16.739777821631098
9723,15.999228528059517
9724,10.976058205785012
9725,20.629742698691082
9726,16.69044210082531
9727,14.52564162557482
9728,20.713214703142825
9729,15.327497642383616
9730,15.694446428732565
9731,15.310028997270784
9732,13.904051039712028
9733,17.7593134702475
9734,16.77613119895766
9735,15.120670480075216
9736,19.19553761027203
9737,16.558593889898944
9738,12.381774073795768
9739,18.315272986998185
9740,14.088976463713607
9741,17.822855525864014
9742,14.396891140556228
9743,37.03116858381529
9744,18.868480176511934
9745,17.27063058513323
9746,12.932529145934303
9747,16.531546441611507
9748,15.11213166334112
9749,14.137768612013012
9750,15.28047809600821
9751,16.685504447505494
9752,18.04971309666268
9753,17.358214703631432
9754,17.971088800259974
9755,14.808058628982353
9756,18.931695388976287
9757,12.599646721755661
9758,15.39732830733293
9759,17.847943765615895
9760,19.119338512844877
9761,18.314104309786742
9762,20.591790033967875
9763,18.22972542762078
9764,16.358229178518716
9765,15.635562357695585
9766,18.495130890655876
9767,11.282975371797521
9768,16.494803328903394
9769,14.564495493348751
9770,17.359840194624816
9771,13.776506325842513
9772,18.12476042557855
9773,15.075128271992924
9774,16.747364192111032
9775,16.678945693590762
9776,17.013803893906516
9777,13.413693759946572
9778,21.94417909486137
9779,14.19669692922791
9780,16.71915517595079
9781,17.370835324733676
9782,17.449155152502286
9783,18.693464712144447
9784,16.42526096935523
9785,14.78954310899286
9786,18.92773144895832
9787,19.776017601935052
9788,19.053785656789724
9789,22.088241556582997
9790,14.13480929076993
9791,15.694619523260986
9792,14.364174054756782
9793,14.974746672146036
9794,19.306983201149603
9795,19.02702759076781
9796,19.614577573132046
9797,16.136092549921962
9798,24.67555945519169
9799,9.286408767194835
9800,16.229964291235344
9801,15.520086426595766
9802,17.656656294476903
9803,16.9175280233956
9804,23.318251989882846
9805,18.8147887546111
9806,22.80712868298537
9807,18.49058947512309
9808,14.168531378928217
9809,18.205905687266586
9810,16.26810913635275
9811,17.10007271641909
9812,15.530363270232794
9813,15.687045491672789
9814,20.849099300343777
9815,17.15827881964681
9816,20.557343000999357
9817,17.332558724844066
9818,16.07701001053613
9819,15.404249037572317
9820,17.705491308880216
9821,16.42588116496654
9822,18.32807148810399
9823,19.284239897662616
9824,17.234269227719718
9825,15.075536426000728
9826,20.6423322991006
9827,20.422144533402236
9828,18.017833337650956
9829,18.21023376334555
9830,16.107758409350026
9831,14.873772032774406
9832,15.795396871500751
9833,26.03430977412163
9834,20.850927792093316
9835,19.56256571688942
9836,18.03172532340901
9837,16.525072588384976
9838,14.267996824902383
9839,18.13123346072644
9840,14.926291893335485
9841,16.014400088964372
9842,15.746402714903766
9843,15.041116072604144
9844,17.986800959647567
9845,17.255722825261284
9846,14.45228145599169
9847,15.570115146202838
9848,23.543133330579323
9849,20.187903953618836
9850,16.503338250676073
9851,16.332420734912056
9852,15.842570408893097
9853,13.912867597896112
9854,19.537505157056454
9855,16.00477296832657
9856,16.693956079097347
9857,14.663092781036154
9858,14.661020078093966
9859,18.07551864614053
9860,17.051991328428887
9861,18.203327747255678
9862,17.961956913943364
9863,20.556044144961835
9864,16.974983099827874
9865,17.99625537663275
9866,19.382767673932737
9867,20.74211330016841
9868,19.133944462317693
9869,16.176237351330702
9870,15.809621866873444
9871,10.430012609079618
9872,20.054243060926222
9873,20.486496435518532
9874,18.385444810078422
9875,19.794158403167796
9876,12.463335475751895
9877,18.92598899279477
9878,10.186883622233399
9879,15.618367992641208
9880,14.767925415238638
9881,17.019067112072943
9882,16.246269486192208
9883,14.808376998281597
9884,21.311192662924324
9885,17.985066929247452
9886,16.58765528256018
9887,18.233222188884714
9888,16.724873073861417
9889,25.386636887767445
9890,14.366178839178273
9891,18.214829783703852
9892,35.91378178133291
9893,15.538258057868799
9894,16.93905615006307
9895,15.537148313540026
9896,16.16578338794567
9897,17.983894260775322
9898,13.676763723567953
9899,18.01566052625464
9900,16.55301040201546
9901,20.74924286649864
9902,19.588583031300242
9903,16.615450967804136
9904,15.946995020646403
9905,26.64354402080725
9906,17.492025595978436
9907,17.700534414504475
9908,15.508000400138188
9909,19.926815397114304
9910,16.555052433824752
9911,14.646968145950591
9912,18.926901304608744
9913,14.883788153169473
9914,19.950109737975232
9915,18.60109228397562
9916,15.191526784611812
9917,17.70318447696956
9918,19.59864880265764
9919,17.70252310870236
9920,15.659630584933483
9921,26.064523649774017
9922,16.152231596784883
9923,16.053049854514196
9924,16.639780184589913
9925,21.314332630826733
9926,23.984459854941008
9927,16.46376816005201
9928,20.35694420160818
9929,17.171067700979325
9930,15.930682481416344
9931,18.9056915808262
